연도,변동사유발생연월일,판매업종류,구분,업체명,소재지,위도,경도
2019,2019-04-19,주유소,휴업,대한주유소,경상남도 김해시 서부로371 (진영읍),35.26824016,128.7554993
2019,2019-04-20,주유소,휴업,삼삼주유소,충청남도 홍성군 천수만로266 (서부면),36.59413872,126.4691009
2019,2019-04-22,주유소,휴업,계림주유소,경기도 여주시 여양1로527 (대신면),37.41395469,127.5997731
2019,2019-04-22,주유소,휴업,향기로운주유소,전라북도 정읍시 마곡로4 (수성동),35.58780584,126.8594044
2019,2019-04-22,주유소,휴업,대광주유소,전라북도 정읍시 정읍남로1053 (삼산동),35.54630485,126.8230482
2019,2019-04-23,주유소,폐업,구례주유소,충청남도 금산군 복수로604 (복수면),36.19749706,127.3819777
2019,2019-04-23,주유소,휴업,영정대성주유소,충청남도 공주시 영정길284 (신풍면),36.50316874,126.9939963
2019,2019-04-23,주유소,휴업,그린주유소,경상북도 김천시 포아로103 (아포읍),36.16888827,128.2562202
2019,2019-04-23,주유소,폐업,물레방아주유소,충청북도 증평군 충청대로2473 (도안면),,
2019,2019-04-24,주유소,휴업,장목주유소,경상남도 거제시 거제북로1179 (장목면),34.98836596,128.6814208
2019,2019-04-24,주유소,휴업,토함산주유소,경상북도 경주시 불국로177 (마동),35.78462222,129.3125778
2019,2019-04-24,주유소,휴업,대천주유소,경기도 연천군 연신로755 (신서면),38.15139641,127.0972101
2019,2019-04-25,주유소,휴업,부광주유소,강원도 정선군 오대천로326 (북평면),37.45766625,128.6308135
2019,2019-04-25,주유소,휴업,전주셀프주유소,전라북도 전주시 완산구 춘향로5006 (색장동),35.78990121,127.193485
2019,2019-04-25,주유소,휴업,삼미상사(주)깨끗한주유소2호,충청북도 제천시 내토로722 (교동),,
2019,2019-04-25,주유소,휴업,설악주유소,강원도 인제군 설악로3611 (북면),38.13066427,128.2816267
2019,2019-04-25,주유소,휴업,신안주유소,전라남도 신안군 중부로839 (안좌면),34.75331636,126.125503
2019,2019-04-26,주유소,휴업,상신주유소,경기도 안양시 동안구 시민대로65 (호계동),,
2019,2019-04-29,주유소,휴업,태정주유소,경기도 연천군 양연로814 (전곡읍),37.9770415,127.0119855
2019,2019-04-29,주유소,휴업,현대주유소,서울특별시 양천구 남부순환로372 (신월동),37.53390976,126.8291785
2019,2019-04-30,주유소,휴업,하나주유소,경기도 양주시 화합로591 (남면),37.8719185,126.9953281
2019,2019-05-01,주유소,휴업,적교주유소,경상남도 합천군 동부로2490 (청덕면),35.52875907,128.3565627
2019,2019-05-01,주유소,휴업,은하수주유소,전라북도 남원시 춘향로214 (용정동),35.4292414,127.3831502
2019,2019-05-02,주유소,폐업,보금자리주유소,경기도 시흥시 금오로94 (무지내동),37.4121369,126.8407111
2019,2019-05-02,주유소,폐업,대원주유소,부산광역시 연제구 중앙대로1059 (연산동),,
2019,2019-05-02,주유소,휴업,대촌주유소,충청북도 충주시 가곡로1702 (앙성면),37.08153258,127.8184703
2019,2019-05-02,주유소,폐업,주식회사 창원현대에너지,서울특별시 서대문구 통일로537 (홍은동),,
2019,2019-05-03,주유소,폐업,금솔주유소,울산광역시 울주군 덕남로84 (온산읍),,
2019,2019-05-03,주유소,휴업,안성고속주유소,경기도 안성시 서동대로4891 (대덕면),37.02067178,127.2415643
2019,2019-05-03,주유소,휴업,배봉로주유소,서울특별시 동대문구 서울시립대로108 (전농동 581-24),37.58002493,127.0510829
2019,2019-05-07,주유소,휴업,SK고속주유소,영암군 신북면 예향로 2128,34.85293514,126.6911291
2019,2019-05-07,주유소,폐업,양전주유소,대전광역시 동구 동대전로300 (가양동),36.34767042,127.4447652
2019,2019-05-08,주유소,휴업,기지주유소,대구광역시 동구 아양로352 (입석동),,
2019,2019-05-08,주유소,폐업,대명주유소,대구광역시 남구 대명로66 (대명동),35.83893647,128.5648304
2019,2019-05-08,주유소,휴업,명진에너지,경기도 양주시 부흥로1848 (광사동),37.78938796,127.0708513
2019,2019-05-08,주유소,휴업,신도시주유소(SK),경기도 안산시 상록구 예술광장1로18 (월피동),37.32918356,126.8446927
2019,2019-05-08,주유소,휴업,현대주유소,인천광역시 남동구 백범로85 (만수동),37.45248187,126.7364615
2019,2019-05-09,주유소,휴업,여천주유소,전라남도 여수시 시청로230 (여천동),34.78244711,127.6628674
2019,2019-05-09,주유소,폐업,태양주유소,경기도 부천시 범안로167 (계수동),,
2019,2019-05-10,주유소,휴업,정원주유소,전라북도 정읍시 소성상평로199 (소성면),35.56033022,126.8012251
2019,2019-05-13,주유소,휴업,(주)삼표에너지 야탑주유소,경기도 성남시 분당구 돌마로910 (야탑동),37.41292698,127.1442142
2019,2019-05-13,주유소,휴업,동성에너지주유소,인천광역시 부평구 부평대로222 (갈산동),37.51113346,126.7212451
2019,2019-05-13,주유소,폐업,삼보주유소,광주광역시 동구 필문대로240 (동명동),35.14980629,126.9290328
2019,2019-05-14,주유소,휴업,주촌IC주유소,경상남도 김해시 서부로1598 (주촌면),35.23658133,128.8275065
2019,2019-05-14,주유소,폐업,경남주유소,경상남도 밀양시 표충로858 (단장면),35.52337549,128.9096054
2019,2019-05-14,주유소,폐업,구)대성주유소,광주광역시 북구 천지인로85 (오치동),35.18433243,126.907949
2019,2019-05-14,주유소,폐업,구)대성주유소,광주광역시 북구 천지인로85 (오치동),35.18433243,126.907949
2019,2019-05-15,주유소,폐업,관리주유소,충청남도 서천군 충서로675 (비인면),36.1202669,126.6214102
2019,2019-05-15,주유소,휴업,㈜두영석유열린주유소,울산광역시 중구 태화로164 (태화동),35.5525711,129.2937676
2019,2019-05-15,주유소,휴업,상원주유소,강원도 화천군 다파로821 (상서면),38.18670067,127.6019409
2019,2019-05-15,주유소,휴업,국민에너지(주)대동해주유소,경상북도 포항시 남구 동해안로5826 (일월동),35.99155336,129.4254722
2019,2019-05-16,주유소,휴업,국민에너지(주)평화주유소,충청남도 예산군 예산산업단지로8-1 (예산읍),36.68421985,126.8162241
2019,2019-05-17,주유소,휴업,행복한주유소,전라남도 여수시 여순로1065 (율촌면),34.88413481,127.5680259
2019,2019-05-20,주유소,휴업,서현주유소,경기도 성남시 분당구 새마을로19 (서현동),37.38405937,127.1327325
2019,2019-05-20,주유소,휴업,속초햇살주유소,강원도 속초시 동해대로4027 (조양동),38.18952527,128.5940478
2019,2019-05-20,주유소,휴업,명신주유소,전라남도 여수시 화양로1728 (화양면),34.73238723,127.622022
2019,2019-05-20,주유소,폐업,오치주유소,광주광역시 북구 설죽로316-5 (오치동),35.18754279,126.8993444
2019,2019-05-20,주유소,휴업,용샘주유소,경기도 용인시 처인구 한터로170번길5 (고림동),37.24806161,127.2303449
2019,2019-05-21,주유소,휴업,복돌복주유소,경상남도 밀양시 삼랑6길59 (삼랑진읍),35.38561941,128.8263891
2019,2019-05-21,주유소,휴업,산내주유소,충청북도 충주시 중원대로1914 (수안보면),36.87707574,127.97065
2019,2019-05-22,주유소,휴업,원전주유소,경상남도 사천시 곤명1로108 (곤명면),35.11125045,127.9398617
2019,2019-05-22,주유소,휴업,신현대주유소,전라남도 여수시 여순로826 (율촌면),,
2019,2019-05-23,주유소,폐업,장곡주유소,충청남도 보령시 충서로3610 (청소면),36.42667949,126.5896477
2019,2019-05-24,주유소,폐업,영남주유소,경상남도 밀양시 밀양대로1792 (삼문동),35.48529347,128.7511536
2019,2019-05-24,주유소,휴업,삼미상사(주) 한양self주유소,경기도 용인시 기흥구 중부대로716 (상하동),37.26321314,127.1385034
2019,2019-05-24,주유소,휴업,금마주유소,충청남도 홍성군 충서로2190-16 (금마면),36.62313728,126.726779
2019,2019-05-24,주유소,폐업,좋은기름나라주유소,부산광역시 사상구 백양대로567 (감전동),35.15826111,128.9923877
2019,2019-05-27,주유소,휴업,장흥주유소,경기도 양주시 일영로746 (장흥면),37.70851578,126.9340343
2019,2019-05-27,주유소,휴업,(주)OS에너지 가야주유소,부산광역시 부산진구 가야대로552번길39 (가야동),35.1524069,129.0329459
2019,2019-05-28,주유소,휴업,데네브오일로트,경상남도 창원시 마산회원구 호원로141 (내서읍),35.24706697,128.5250635
2019,2019-05-28,주유소,휴업,화부산주유소,강원도 강릉시 명륜로45 (교동),37.76401907,128.8974037
2019,2019-05-29,주유소,휴업,언남신도시주유소,경기도 용인시 기흥구 마북로2번길69 (언남동),37.29213823,127.1214239
2019,2019-05-29,주유소,휴업,개나리주유소,경기도 평택시 서동대로1941 (안중읍),37.00314191,126.959344
2019,2019-05-29,주유소,휴업,혜선주유소,충청남도 청양군 대청로64 (화성면),,
2019,2019-05-29,주유소,휴업,(주)에스피씨삼립 보경사주유소,경상북도 포항시 북구 동해대로2829 (송라면),36.21854379,129.3541972
2019,2019-05-29,주유소,폐업,사계절주유소,경기도 양평군 용문로640 (용문면),37.50297539,127.6131175
2019,2019-05-30,주유소,폐업,시골영농조합법인,서산시 고북면 고북1로 99,36.6507947,126.5303472
2019,2019-05-30,주유소,폐업,동신주유소,경상남도 진주시 남강로1183 (상평동),35.16952084,128.1212971
2019,2019-05-30,주유소,폐업,현대주유소,부산광역시 동래구 반송로235 (안락동),35.20180347,129.0985135
2019,2019-05-30,주유소,휴업,원흥 식사동지점,경기도 고양시 일산동구 고양대로1045 (식사동),,
2019,2019-05-31,주유소,폐업,행복나눔주유소,강원도 평창군 평창대로272 (방림면),37.44807645,128.4369885
2019,2019-05-31,주유소,휴업,가야주유소,경상남도 고성군 성내로70 (고성읍),34.97584184,128.3169948
2019,2019-05-31,주유소,폐업,구산동해주유소,경상북도 울진군 기성로103 (기성면),36.75206103,129.46544
2019,2019-06-03,주유소,휴업,백동주유소,전라남도 담양군 무정로35 (담양읍),35.30902254,126.9849463
2019,2019-06-03,주유소,폐업,짱구주유소,전라북도 익산시 여강로417 (망성면),36.08518804,127.055796
2019,2019-06-03,주유소,휴업,삼우에너지 4289주유소,경기도 시흥시 군자로247 (거모동),37.36385578,126.7696415
2019,2019-06-03,주유소,폐업,반가운셀프주유소,경상북도 문경시 당교로158 (모전동),36.58384364,128.1807398
2019,2019-06-03,주유소,휴업,(유)천지주유소,충청북도 청주시 흥덕구 직지대로677 (봉명동),36.64309732,127.468519
2019,2019-06-04,주유소,휴업,용대주유소,강원도 인제군 미시령로1308 (북면),38.20809625,128.3550575
2019,2019-06-04,주유소,휴업,극동유화(주)부산주유소,부산광역시 사하구 하신중앙로165 (신평동),35.09318501,128.9628532
2019,2019-06-04,주유소,휴업,대신오일보령주유소,충청남도 보령시 충서로1350 (웅천읍),36.26536536,126.5892561
2019,2019-06-04,주유소,휴업,개운주유소,강원도 원주시 행구로50 (개운동),37.34133144,127.9614208
2019,2019-06-05,주유소,휴업,쌍용주유소,경상북도 김천시 아포대로982 (아포읍),36.15759833,128.2363135
2019,2019-06-07,주유소,휴업,SK에너지(주)동해주유소,강원도 속초시 관광로388 (노학동),,
2019,2019-06-07,주유소,폐업,원전주유소,경상남도 사천시 곤명1로108 (곤명면),35.11125045,127.9398617
2019,2019-06-10,주유소,휴업,동구타이어유류(주) 이천(상)주유소,경기도 이천시 서이천로853번길346-149 (신둔면),37.29413955,127.3758208
2019,2019-06-10,주유소,휴업,두산주유소,대구광역시 수성구 지범로43-5 (두산동),35.8269712,128.6264866
2019,2019-06-10,주유소,휴업,양효주유소,경상남도 밀양시 사명로1081 (무안면),35.51849076,128.648636
2019,2019-06-10,주유소,휴업,태기주유소,강원도 평창군 태기로280 (봉평면),37.57834086,128.3371724
2019,2019-06-10,주유소,폐업,혁신산단주유소,전라남도 나주시 나주서부로190 (동수동),34.98058934,126.6846672
2019,2019-06-10,주유소,휴업,고객주유소,울산광역시 남구 두왕로77 (두왕동),,
2019,2019-06-11,주유소,휴업,거북선주유소,전라북도 완주군 춘향로3931 (상관면),35.70492848,127.2432138
2019,2019-06-11,주유소,휴업,동원주유소,경상북도 청송군 진보로176 (진보면),,
2019,2019-06-11,주유소,휴업,여초주유소,경상남도 창녕군 여초길16 (창녕읍),35.50527578,128.5091055
2019,2019-06-11,주유소,휴업,하림주유소,전라북도 익산시 여강로231 (여산면),36.07060551,127.0651747
2019,2019-06-11,주유소,휴업,주식회사 덕원주유소,충청남도 보령시 충서로4063 (청소면),36.46474806,126.6005856
2019,2019-06-11,주유소,휴업,국양사하주유소,부산광역시 사하구 을숙도대로767 (구평동),35.08624073,128.9887111
2019,2019-06-11,주유소,휴업,월하주유소,경상북도 경주시 내서로717 (서면),35.87541853,129.0732238
2019,2019-06-12,주유소,휴업,팔팔주유소,경기도 남양주시 비룡로1133 (수동면),,
2019,2019-06-12,주유소,휴업,화성행복주유소,경기도 화성시 매송면 매송고색로 109,37.24559172,126.9169912
2019,2019-06-12,주유소,휴업,우리나라주유소,세종특별자치시 운주산로1032 (전의면),36.6714305,127.2174603
2019,2019-06-13,주유소,폐업,나포리주유소,경남 통영시 동호동 62-1외 5필지,,
2019,2019-06-14,주유소,폐업,큰길주유소,충청남도 논산시 금백로715 (성동면),36.20719738,127.0059013
2019,2019-06-14,주유소,휴업,삼융주유소,서울특별시 은평구 수색로299 (수색동),37.58399155,126.8910889
2019,2019-06-15,주유소,폐업,남산주유소,대구광역시 남구 양지로32 (대명동),35.85075667,128.5755046
2019,2019-06-18,주유소,휴업,현대오일뱅크(주) 직영 양천셀프주유소,서울특별시 양천구 목동로17 (신정동),37.51047311,126.8712656
2019,2019-06-18,주유소,휴업,착한주유소,경기도 의정부시 호국로1097 (가능동),37.74329797,127.0259941
2019,2019-06-19,주유소,휴업,정주유소,전라북도 김제시 콩쥐팥쥐로155 (순동),35.81216375,126.9197129
2019,2019-06-19,주유소,폐업,가득드림 주유소,부산광역시 연제구 반송로106 (연산동),35.1924535,129.0902478
2019,2019-06-19,주유소,폐업,몽고,경상남도 함안군 용산2길40 (칠원읍),35.30882984,128.5167035
2019,2019-06-19,주유소,휴업,금강산주유소,강원도 춘천시 옛경춘로721 (삼천동),37.8617953,127.7068629
2019,2019-06-19,주유소,휴업,대산건설 신청평주유소,경기도 가평군 경춘로508 (청평면),37.71681064,127.4005034
2019,2019-06-20,주유소,폐업,연곡주유소,경기도 광주시 광여로482 (곤지암읍),,
2019,2019-06-20,주유소,휴업,신포항주유소,경상북도 포항시 북구 삼호로526 (환호동),36.07487559,129.3981731
2019,2019-06-20,주유소,휴업,화부산주유소,강원도 강릉시 명륜로45 (교동),37.76401907,128.8974037
2019,2019-06-21,주유소,폐업,현대주유소,경상북도 군위군 갑티로2 (산성면),36.09506887,128.715491
2019,2019-06-21,주유소,폐업,㈜로뎀에너지 임진강주유소,경기도 파주시 자유로4120 (탄현면),37.84182718,126.73775
2019,2019-06-21,주유소,휴업,평화셀프주유소,전라북도 부안군 청자로1005 (진서면),35.59056943,126.612556
2019,2019-06-24,주유소,폐업,안덕주유소,경상북도 청송군 안덕로69-21 (안덕면),36.28925404,128.9586727
2019,2019-06-24,주유소,휴업,금용주유소,경기도 광주시 이배재로375 (목현동),37.43479861,127.2181192
2019,2019-06-24,주유소,휴업,이천주유소,강원도 원주시 신림황둔로856 (신림면),37.24718883,128.1573509
2019,2019-06-25,주유소,폐업,서정주유소,충청남도 서산시 운암로832 (운산면),36.81054163,126.5620946
2019,2019-06-26,주유소,휴업,성삼주유소,경상북도 김천시 환경로89 (신음동),36.13092135,128.1362479
2019,2019-06-26,주유소,폐업,월송정주유소,충청북도 청주시 서원구 시목부강로199 (현도면),36.49244631,127.4033566
2019,2019-06-27,주유소,휴업,새한주유소,울산광역시 북구 효암로84-1 (명촌동),35.55512013,129.3639586
2019,2019-06-27,주유소,휴업,안국에너지(주)망원동주유소,서울특별시 마포구 월드컵로119 (망원동),37.55874105,126.9071821
2019,2019-06-27,주유소,휴업,서강주유소,서울특별시 마포구 독막로134 (창전동),37.54734104,126.9284832
2019,2019-06-27,주유소,폐업,알뜰한주유소,충청북도 충주시 팽고리산길53 (금릉동),36.99605426,127.9227218
2019,2019-06-27,주유소,휴업,건국주유소,충청북도 충주시 충원대로228 (단월동),36.94877632,127.902721
2019,2019-06-28,주유소,휴업,칠갑산주유소,충청남도 청양군 칠갑산로1580 (정산면),36.41522856,126.9240273
2019,2019-06-28,주유소,휴업,SK네트웍스(주) 동우주유소,서울특별시 강남구 봉은사로311 (논현동),,
2019,2019-06-28,주유소,휴업,황전IC주유소,전라남도 순천시 순천로1943 (황전면),35.12945182,127.4503208
2019,2019-06-28,주유소,휴업,개나리주유소,경기도 평택시 서동대로1941 (안중읍),37.00314191,126.959344
2019,2019-06-28,주유소,휴업,(주)반디석유,광주광역시 북구 하남대로819 (운암동),35.17126658,126.8822814
2019,2019-06-29,주유소,휴업,해남주유소,전라남도 해남군 공룡대로2302 (마산면),34.58586076,126.547044
2019,2019-07-01,주유소,폐업,새진동주유소,경상남도 창원시 마산합포구 삼진의거대로400-11 (진북면),35.11258363,128.4636741
2019,2019-07-01,주유소,폐업,두산주유소,대구광역시 수성구 지범로43-5 (두산동),35.8269712,128.6264866
2019,2019-07-01,주유소,휴업,고성주유소,강원도 고성군 향목서길3 (죽왕면),38.37692226,128.4831536
2019,2019-07-01,주유소,휴업,SK네트웍스(주) 대야동주유소,경기도 시흥시 복지로68 (대야동),37.44514045,126.7904006
2019,2019-07-01,주유소,휴업,수운주유소,충청남도 당진시 서해로4909 (정미면),36.83742107,126.5820548
2019,2019-07-01,주유소,휴업,금강주유소,경기도 시흥시 금오로427 (과림동),37.44088151,126.8330873
2019,2019-07-01,주유소,휴업,현대주유소,강원도 횡성군 고원로257 (둔내면),37.50601746,128.2276416
2019,2019-07-02,주유소,휴업,영동주유소,경상남도 함안군 함마대로1834 (산인면),35.2766656,128.4300377
2019,2019-07-03,주유소,휴업,하이주유소,대구광역시 서구 국채보상로29 (이현동),35.86898415,128.5344242
2019,2019-07-04,주유소,폐업,현대오일뱅크(주)직영 의왕삼오주유소,경기도 의왕시 경수대로179 (고천동),,
2019,2019-07-04,주유소,휴업,(주)OS에너지 가야주유소,부산광역시 부산진구 가야대로552번길39 (가야동),35.1524069,129.0329459
2019,2019-07-04,주유소,폐업,(주)디앤에이치,경기도 화성시 남양읍 남양로1671-36,37.28092012,126.804035
2019,2019-07-05,주유소,휴업,동산주유소,전라북도 전주시 덕진구 동부대로1563 (고랑동),35.87718675,127.0772289
2019,2019-07-05,주유소,휴업,우성주유소,경상남도 김해시 서부로1778 (주촌면),,
2019,2019-07-05,주유소,휴업,공주주유소,경기도 양평군 경강로5098 (청운면),37.53472087,127.7918236
2019,2019-07-05,주유소,휴업,(주)비송주유소,충청북도 음성군 충청대로151 (원남면),36.84666306,127.6205768
2019,2019-07-05,주유소,폐업,SK하나주유소,경기도 광명시 오리로908 (광명동),37.47745894,126.8620562
2019,2019-07-05,주유소,휴업,원흥주유소 고양동지점,경기도 고양시 덕양구 호국로1789 (고양동),37.71065866,126.9064704
2019,2019-07-05,주유소,휴업,(주)에스엠에너지 직영 그린주유소,경기도 고양시 덕양구 호국로992 (원당동),37.67066611,126.8509231
2019,2019-07-09,주유소,휴업,금왕주유소,충청북도 음성군 무극로154 (금왕읍),36.98974901,127.5797569
2019,2019-07-09,주유소,폐업,용산주유소,전라북도 임실군 춘향로3140 (관촌면),35.64646278,127.2843409
2019,2019-07-09,주유소,휴업,은혜주유소,전라남도 무안군 무안로332 (무안읍),34.97681089,126.4662592
2019,2019-07-10,주유소,휴업,행복드림,경기도 연천군 양연로1140 (전곡읍),37.9973903,127.0318256
2019,2019-07-10,주유소,폐업,흥국주유소,충청남도 아산시 온천대로1391 (방축동),36.78410087,126.9928673
2019,2019-07-10,주유소,폐업,율동주유소,울산광역시 북구 염포로385 (양정동),,
2019,2019-07-11,주유소,휴업,동우주유소,경기도 평택시 평남로84 (신대동),37.00138571,127.0613879
2019,2019-07-11,주유소,폐업,반계주유소,전라북도 부안군 청자로1305 (보안면),35.61154902,126.6317191
2019,2019-07-11,주유소,폐업,보광주유소,경상북도 영천시 금송로1019 (청통면),,
2019,2019-07-11,주유소,휴업,영천오케이주유소,경상북도 영천시 최무선로191 (화룡동),35.96318872,128.9221098
2019,2019-07-11,주유소,휴업,동방주유소,전라남도 영암군 대불로544 (삼호읍),34.77040573,126.4056754
2019,2019-07-11,주유소,폐업,통도사주유소,경남 양산시 하북면 신평남부길 106,35.48789161,129.0889082
2019,2019-07-12,주유소,폐업,정림주유소,서울특별시 강서구 남부순환로195 (내발산동),37.54811298,126.8208235
2019,2019-07-12,주유소,휴업,대현주유소,충청남도 천안시 동남구 충절로704 (목천읍),36.7677081,127.1906787
2019,2019-07-12,주유소,휴업,서해안주유소,전라남도 무안군 무안로592 (무안읍),34.99498903,126.4841467
2019,2019-07-13,주유소,휴업,(유)정다운주유소,경기도 시흥시 역전로318 (정왕동),37.35361677,126.7376562
2019,2019-07-15,주유소,휴업,성원주유소,경상북도 포항시 북구 동해대로1430 (흥해읍),36.10051986,129.3426526
2019,2019-07-16,주유소,휴업,판도라주유소,경상남도 창원시 마산합포구 삼진의거대로753 (진동면),35.1225611,128.4954369
2019,2019-07-16,주유소,폐업,동순천주유소,전라남도 순천시 백강로613 (서면),,
2019,2019-07-16,주유소,휴업,월송주유소,전라남도 해남군 시등리길89 (현산면),34.4195372,126.5850294
2019,2019-07-16,주유소,휴업,강변주유소,강원도 홍천군 홍천로1090 (화촌면),37.73729008,127.9391397
2019,2019-07-16,주유소,폐업,(주)농협유통하나로주유소,서울특별시 서초구 헌릉로48 (양재동),37.46207215,127.0471159
2019,2019-07-16,주유소,폐업,재산주유소,강원도 평창군 평창대로1737 (용평면),37.56485913,128.4312924
2019,2019-07-16,주유소,휴업,무창주유소,경기도 양주시 부흥로1024 (백석읍),37.80529329,127.0013312
2019,2019-07-17,주유소,휴업,착한주유소,경기도 의정부시 호국로1097 (가능동),37.74329797,127.0259941
2019,2019-07-18,주유소,휴업,굿오일우창주유소,경상북도 포항시 북구 소티재로59 (우현동),36.05678302,129.3551779
2019,2019-07-18,주유소,휴업,오토파워주유소,경기도 고양시 덕양구 고양대로1464 (성사동),37.65162067,126.8460381
2019,2019-07-19,주유소,폐업,대웅주유소,충청북도 괴산군 한불로1023 (불정면),36.89887469,127.8014262
2019,2019-07-19,주유소,폐업,삼성주유소,광주광역시 광산구 목련로246 (운남동),35.17308853,126.8243909
2019,2019-07-22,주유소,휴업,한성주유소,전라남도 곡성군 오산로844 (오산면),35.25592277,127.1138161
2019,2019-07-22,주유소,휴업,주식회사 그린오가닉,강원도 원주시 치악로3100 (소초면),37.43613118,128.022601
2019,2019-07-22,주유소,폐업,SK네트웍스(주)거제주유소,부산광역시 연제구 중앙대로1250 (거제동),35.19900151,129.0788735
2019,2019-07-23,주유소,폐업,하나주유소,경상북도 예천군 충효로187 (예천읍),36.64948687,128.4447967
2019,2019-07-23,주유소,휴업,송치재주유소,전라남도 순천시 순천로758 (서면),35.03996187,127.4375366
2019,2019-07-23,주유소,폐업,나주주유소,전라남도 나주시 예향로4202 (경현동),35.02804632,126.7109684
2019,2019-07-23,주유소,휴업,대천서부수협주유소,충청남도 보령시 대해로791 (신흑동),36.31052837,126.5264237
2019,2019-07-24,주유소,휴업,제일주유소,강원도 홍천군 설악로2367 (홍천읍),37.72852222,127.9352868
2019,2019-07-24,주유소,폐업,(주)뉴로스인터내셔날 천현주유소,경기도 파주시 술이홀로638 (법원읍),,
2019,2019-07-24,주유소,휴업,(주)엠오티이엔지 직영 MOT플러스,경기도 평택시 경기대로542 (세교동),37.00432989,127.0871847
2019,2019-07-24,주유소,폐업,고래주유소,전라북도 군산시 백릉로37 (경암동),35.97530564,126.7300035
2019,2019-07-25,주유소,폐업,현대오일뱅크(주) 직영 서초현대주유소,서울특별시 서초구 반포대로33 (서초동),37.48350009,127.0113277
2019,2019-07-25,주유소,휴업,산내주유소,충청북도 충주시 중원대로1914 (수안보면),36.87707574,127.97065
2019,2019-07-26,주유소,휴업,대웅에너지주유소,대전광역시 중구 대종로 577(선화동),,
2019,2019-07-26,주유소,폐업,선진농협고군지점,전라남도 진도군 지수길1-2 (고군면),34.49141668,126.3430674
2019,2019-07-26,주유소,휴업,(주)천안대로셀프,충청남도 천안시 동남구 천안대로727 (원성동),36.81321269,127.1645424
2019,2019-07-26,주유소,휴업,믿음가득주유소,경상남도 합천군 동부로191 (율곡면),35.56505729,128.1769497
2019,2019-07-29,주유소,휴업,금오주유소,경상남도 창녕군 우포2로657 (대합면),35.57229321,128.4438915
2019,2019-07-29,주유소,휴업,신송석주유소,전라남도 화순군 학포로1085 (이양면),34.93128076,126.9870654
2019,2019-07-30,주유소,휴업,흥국주유소,경상남도 창녕군 동포옛길3 (남지읍),35.39056354,128.4820461
2019,2019-07-30,주유소,휴업,선진주유소,충청남도 예산군 상덕로515 (고덕면),36.75768526,126.7556897
2019,2019-07-30,주유소,폐업,낙동주유소,경상북도 칠곡군 중앙로86 (왜관읍),35.9824782,128.3990305
2019,2019-07-30,주유소,폐업,(주)성일상사 가리파주유소,강원도 원주시 치악로447 (신림면),37.2553196,128.0455318
2019,2019-07-31,주유소,휴업,흥덕농협주유소,전라북도 고창군 선운대로4373 (성내면),35.54920062,126.7573524
2019,2019-07-31,주유소,휴업,GS칼텍스(주)국제공항터미널점,인천광역시 중구 공항동로465번길9 (운서동),37.48691375,126.4599167
2019,2019-07-31,주유소,휴업,중도석유(주)오정동주유소,대전광역시 대덕구 대전로1144 (오정동),36.35665959,127.41543
2019,2019-07-31,주유소,휴업,적교주유소,경상남도 합천군 동부로2490 (청덕면),35.52875907,128.3565627
2019,2019-08-01,주유소,휴업,우리주유소,충청북도 음성군 대금로607 (대소면),36.96827934,127.5048888
2019,2019-08-02,주유소,폐업,청라주유소,인천광역시 서구 중봉대로776 (경서동),,
2019,2019-08-05,주유소,폐업,선경주유소,경기도 포천시 금강로3645-67 (화현면),37.88361166,127.3017296
2019,2019-08-05,주유소,폐업,(주) 대창석유 직영 여수주유소,전라남도 여수시 좌수영로348 (오림동),34.76130632,127.7089797
2019,2019-08-05,주유소,휴업,현대주유소,강원도 횡성군 고원로257 (둔내면),37.50601746,128.2276416
2019,2019-08-05,주유소,휴업,(주)용봉주유소,강원도 강릉시 경강로1377-3 (성산면),37.7211612,128.8326879
2019,2019-08-05,주유소,휴업,태경주유소,충청남도 청양군 충절로1609 (비봉면),36.48725458,126.7901691
2019,2019-08-05,주유소,휴업,신도청주유소,경상북도 안동시 지풍로1787 (풍천면),36.56983807,128.5328568
2019,2019-08-05,주유소,폐업,산호주유소,경상북도 구미시 산호대로680 (거의동),,
2019,2019-08-06,주유소,휴업,성신주유소,대전광역시 대덕구 신탄진로764 (신탄진동),36.44564464,127.4299044
2019,2019-08-07,주유소,휴업,통도IC주유소,울산광역시 울주군 반구대로38 (삼남면),35.50135055,129.0927849
2019,2019-08-07,주유소,휴업,송암주유소,광주광역시 남구 서문대로566 (송하동),35.11071481,126.8948401
2019,2019-08-08,주유소,폐업,기지주유소,대구광역시 동구 아양로352 (입석동),,
2019,2019-08-08,주유소,휴업,삼영주유소,전라남도 곡성군 입면로99 (옥과면),35.28354605,127.1569662
2019,2019-08-09,주유소,휴업,삼성주유소,경상북도 영주시 신재로640 (안정면),36.85317821,128.5499388
2019,2019-08-09,주유소,휴업,온양주유소,충청남도 아산시 온천대로1530 (온천동),36.78035392,127.0075282
2019,2019-08-09,주유소,휴업,대보유통(주)단양(부산)주유소,충청북도 단양군 기동2길32-37 (적성면),36.99535268,128.2876117
2019,2019-08-09,주유소,폐업,푸른주유소,충청남도 논산시 동안로73 (강경읍),,
2019,2019-08-14,주유소,휴업,신화에너지번개셀프주유소,충청북도 청주시 상당구 1순환로1196 (방서동),,
2019,2019-08-14,주유소,휴업,장승포농협경제사업장,경상남도 거제시 거제대로3513 (아주동),34.87212939,128.6904934
